date,fire_scar,site,plot,location,site_notes,shrub_regen_present,shrub_regen_species,shrub_regen_count,shrub_notes,s_bd1,s_bd2,s_bd3,photos
2023-07-09,Chitanana,Chit3,C,NA,NA,yes,Alder,14,NA,0.7,NA,NA,NA
2023-07-09,Chitanana,Chit3,C,NA,NA,yes,Betula,11,NA,0.6,NA,NA,NA
2023-07-09,Chitanana,Chit3,C,NA,NA,yes,Betula,11,NA,0.6,NA,NA,NA
2023-07-09,Chitanana,Chit3,C,NA,NA,yes,Betula,1,NA,0.4,NA,NA,NA
2023-07-09,Chitanana,Chit3,C,NA,NA,yes,Betula,1,NA,0.4,NA,NA,NA
2023-07-09,Chitanana,Chit3,C,NA,NA,yes,Betula,1,NA,0.3,NA,NA,NA
2023-07-09,Chitanana,Chit3,C,NA,NA,yes,Betula,1,NA,0.3,NA,NA,NA
2025-08-03,Chitanana,Chit3,C,3 m,NA,no,NA,NA,NA,NA,NA,NA,8810451b-4cb3-44a5-b42e-4b435fa75404
2025-08-03,Chitanana,Chit3,C,6 m,NA,no,NA,NA,NA,NA,NA,NA,78915e4e-284b-4cf1-932a-f4c339a4d4ac
2025-08-03,Chitanana,Chit3,C,9 m,NA,no,NA,NA,NA,NA,NA,NA,bb5394e4-c540-4dd6-afa3-3a7b409af61a
2023-07-09,Chitanana,Chit4,A,NA,NA,yes,Betula,1,NA,0.4,NA,NA,NA
2023-07-09,Chitanana,Chit4,A,NA,NA,yes,Betula,1,NA,0.4,NA,NA,NA
2023-07-09,Chitanana,Chit4,A,NA,NA,yes,Uknown,1,NA,0.4,NA,NA,NA
2023-07-09,Chitanana,Chit4,A,NA,NA,yes,Uknown,1,NA,0.4,NA,NA,NA
2023-07-09,Chitanana,Chit4,A,NA,NA,yes,Betula,4,NA,0.3,NA,NA,NA
2023-07-09,Chitanana,Chit4,A,NA,NA,yes,Betula,4,NA,0.3,NA,NA,NA
2023-07-09,Chitanana,Chit4,A,NA,NA,yes,Betula,3,NA,0.5,NA,NA,NA
2023-07-09,Chitanana,Chit4,A,NA,NA,yes,Betula,3,NA,0.5,NA,NA,NA
2023-07-09,Chitanana,Chit4,A,NA,NA,yes,Betula,4,NA,0.6,NA,NA,NA
2023-07-09,Chitanana,Chit4,A,NA,NA,yes,Betula,4,NA,0.6,NA,NA,NA
2023-07-09,Chitanana,Chit4,A,NA,NA,yes,Betula,2,NA,0.4,NA,NA,NA
2023-07-09,Chitanana,Chit4,A,NA,NA,yes,Betula,2,NA,0.4,NA,NA,NA
2023-07-09,Chitanana,Chit4,A,NA,NA,yes,Betula,20,NA,0.7,NA,NA,NA
2023-07-09,Chitanana,Chit4,A,NA,NA,yes,Betula,20,NA,0.7,NA,NA,NA
2023-07-09,Chitanana,Chit4,A,NA,NA,yes,Betula,3,NA,0.7,NA,NA,NA
2023-07-09,Chitanana,Chit4,A,NA,NA,yes,Betula,3,NA,0.7,NA,NA,NA
2023-07-09,Chitanana,Chit4,A,NA,NA,yes,Uknown,1,NA,2.2,NA,NA,NA
2023-07-09,Chitanana,Chit4,A,NA,NA,yes,Uknown,1,NA,2.2,NA,NA,NA
2023-07-09,Chitanana,Chit4,A,NA,NA,yes,Uknown,3,NA,0.5,NA,NA,NA
2023-07-09,Chitanana,Chit4,A,NA,NA,yes,Uknown,3,NA,0.5,NA,NA,NA
2023-07-09,Chitanana,Chit4,A,NA,NA,yes,Betula,34,NA,0.5,NA,NA,NA
2023-07-09,Chitanana,Chit4,A,NA,NA,yes,Betula,34,NA,0.5,NA,NA,NA
2023-07-09,Chitanana,Chit4,A,NA,NA,yes,Betula,10,NA,0.5,NA,NA,NA
2023-07-09,Chitanana,Chit4,A,NA,NA,yes,Betula,10,NA,0.5,NA,NA,NA
2023-07-09,Chitanana,Chit4,A,NA,NA,yes,Betula,2,NA,0.6,NA,NA,NA
2023-07-09,Chitanana,Chit4,A,NA,NA,yes,Betula,2,NA,0.6,NA,NA,NA
2023-07-09,Chitanana,Chit4,A,NA,NA,yes,Uknown,2,NA,1.3,NA,NA,NA
2023-07-09,Chitanana,Chit4,A,NA,NA,yes,Uknown,2,NA,1.3,NA,NA,NA
2023-07-09,Chitanana,Chit4,A,NA,NA,yes,Betula,4,NA,0.3,NA,NA,NA
2023-07-09,Chitanana,Chit4,A,NA,NA,yes,Betula,4,NA,0.3,NA,NA,NA
2023-07-09,Chitanana,Chit4,A,NA,NA,yes,Betula,4,NA,0.5,NA,NA,NA
2023-07-09,Chitanana,Chit4,A,NA,NA,yes,Betula,4,NA,0.5,NA,NA,NA
2023-07-09,Chitanana,Chit4,A,NA,NA,yes,Betula,7,NA,1,NA,NA,NA
2023-07-09,Chitanana,Chit4,A,NA,NA,yes,Betula,7,NA,1,NA,NA,NA
2023-07-09,Chitanana,Chit4,A,NA,NA,yes,Betula,2,NA,0.8,NA,NA,NA
2023-07-09,Chitanana,Chit4,A,NA,NA,yes,Betula,2,NA,0.8,NA,NA,NA
2023-07-09,Chitanana,Chit4,A,NA,NA,yes,Betula,18,NA,0.3,NA,NA,NA
2023-07-09,Chitanana,Chit4,A,NA,NA,yes,Betula,18,NA,0.3,NA,NA,NA
2025-08-03,Chitanana,Chit4,A,3 m,NA,no,NA,NA,NA,NA,NA,NA,f7cb04e5-fb4f-46d6-9542-66e424f24f5c
2025-08-03,Chitanana,Chit4,A,6 m,NA,no,NA,NA,NA,NA,NA,NA,af6c06e1-5066-4435-94a6-40089f5158dc
2025-08-03,Chitanana,Chit4,A,9 m,NA,no,NA,NA,NA,NA,NA,NA,9a98616d-043a-4756-97b1-50c97c58f9ba
2023-07-09,Chitanana,Chit4,B,NA,NA,yes,Betula,1,NA,0.3,NA,NA,NA
2023-07-09,Chitanana,Chit4,B,NA,NA,yes,Betula,1,NA,0.3,NA,NA,NA
2023-07-09,Chitanana,Chit4,B,NA,NA,yes,Uknown,6,NA,0.4,NA,NA,NA
2023-07-09,Chitanana,Chit4,B,NA,NA,yes,Uknown,6,NA,0.4,NA,NA,NA
2023-07-09,Chitanana,Chit4,B,NA,NA,yes,Uknown,5,NA,0.2,NA,NA,NA
2023-07-09,Chitanana,Chit4,B,NA,NA,yes,Uknown,5,NA,0.2,NA,NA,NA
2023-07-09,Chitanana,Chit4,B,NA,NA,yes,Uknown,6,NA,0.4,NA,NA,NA
2023-07-09,Chitanana,Chit4,B,NA,NA,yes,Uknown,6,NA,0.4,NA,NA,NA
2023-07-09,Chitanana,Chit4,B,NA,NA,yes,Alder,11,NA,1.1,NA,NA,NA
2023-07-09,Chitanana,Chit4,B,NA,NA,yes,Alder,11,NA,1.1,NA,NA,NA
2023-07-09,Chitanana,Chit4,B,NA,NA,yes,Alder,4,NA,1,NA,NA,NA
2023-07-09,Chitanana,Chit4,B,NA,NA,yes,Alder,4,NA,1,NA,NA,NA
2023-07-09,Chitanana,Chit4,B,NA,NA,yes,Uknown,5,NA,0.3,NA,NA,NA
2023-07-09,Chitanana,Chit4,B,NA,NA,yes,Uknown,5,NA,0.3,NA,NA,NA
2023-07-09,Chitanana,Chit4,B,NA,NA,yes,Alder,1,NA,0.8,NA,NA,NA
2023-07-09,Chitanana,Chit4,B,NA,NA,yes,Alder,1,NA,0.8,NA,NA,NA
2023-07-09,Chitanana,Chit4,B,NA,NA,yes,Alder,5,NA,0.3,NA,NA,NA
2023-07-09,Chitanana,Chit4,B,NA,NA,yes,Alder,5,NA,0.3,NA,NA,NA
2023-07-09,Chitanana,Chit4,B,NA,NA,yes,Alder,4,NA,0.3,NA,NA,NA
2023-07-09,Chitanana,Chit4,B,NA,NA,yes,Alder,4,NA,0.3,NA,NA,NA
2023-07-09,Chitanana,Chit4,B,NA,NA,yes,Alder,9,NA,0.8,NA,NA,NA
2023-07-09,Chitanana,Chit4,B,NA,NA,yes,Alder,9,NA,0.8,NA,NA,NA
2023-07-09,Chitanana,Chit4,B,NA,NA,yes,Alder,6,NA,0.6,NA,NA,NA
2023-07-09,Chitanana,Chit4,B,NA,NA,yes,Alder,6,NA,0.6,NA,NA,NA
2023-07-09,Chitanana,Chit4,B,NA,NA,yes,Alder,1,NA,0.4,NA,NA,NA
2023-07-09,Chitanana,Chit4,B,NA,NA,yes,Alder,1,NA,0.4,NA,NA,NA
2023-07-09,Chitanana,Chit4,B,NA,NA,yes,Betula,4,NA,0.5,NA,NA,NA
2023-07-09,Chitanana,Chit4,B,NA,NA,yes,Betula,4,NA,0.5,NA,NA,NA
2025-08-03,Chitanana,Chit4,B,6 m,NA,no,NA,NA,NA,NA,NA,NA,66e1e7f2-f83f-4918-b578-a47594f9c36d
2025-08-03,Chitanana,Chit4,B,9 m,NA,no,NA,NA,NA,NA,NA,NA,5f01c616-3aed-4747-b628-37c9b64ad09a
2025-08-03,Chitanana,Chit4,B,3 m,NA,no,NA,NA,NA,NA,NA,NA,c790047f-d542-427d-a8cd-88205888837c
2023-07-09,Chitanana,Chit4,C,NA,NA,yes,Betula,1,NA,0.5,NA,NA,NA
2023-07-09,Chitanana,Chit4,C,NA,NA,yes,Betula,1,NA,0.5,NA,NA,NA
2023-07-09,Chitanana,Chit4,C,NA,NA,yes,Alder,11,NA,0.8,NA,NA,NA
2023-07-09,Chitanana,Chit4,C,NA,NA,yes,Alder,11,NA,0.8,NA,NA,NA
2023-07-09,Chitanana,Chit4,C,NA,NA,yes,Betula,8,NA,0.8,NA,NA,NA
2023-07-09,Chitanana,Chit4,C,NA,NA,yes,Betula,8,NA,0.8,NA,NA,NA
2023-07-09,Chitanana,Chit4,C,NA,NA,yes,Betula,2,NA,0.4,NA,NA,NA
2023-07-09,Chitanana,Chit4,C,NA,NA,yes,Betula,2,NA,0.4,NA,NA,NA
2023-07-09,Chitanana,Chit4,C,NA,NA,yes,Betula,5,NA,0.4,NA,NA,NA
2023-07-09,Chitanana,Chit4,C,NA,NA,yes,Betula,5,NA,0.4,NA,NA,NA
2023-07-09,Chitanana,Chit4,C,NA,NA,yes,Betula,4,NA,0.3,NA,NA,NA
2023-07-09,Chitanana,Chit4,C,NA,NA,yes,Betula,4,NA,0.3,NA,NA,NA
2023-07-09,Chitanana,Chit4,C,NA,NA,yes,Betula,3,NA,0.5,NA,NA,NA
2023-07-09,Chitanana,Chit4,C,NA,NA,yes,Betula,3,NA,0.5,NA,NA,NA
2023-07-09,Chitanana,Chit4,C,NA,NA,yes,Betula,3,NA,0.3,NA,NA,NA
2023-07-09,Chitanana,Chit4,C,NA,NA,yes,Betula,3,NA,0.3,NA,NA,NA
2023-07-09,Chitanana,Chit4,C,NA,NA,yes,Uknown,7,NA,0.5,NA,NA,NA
2023-07-09,Chitanana,Chit4,C,NA,NA,yes,Uknown,7,NA,0.5,NA,NA,NA
2023-07-09,Chitanana,Chit4,C,NA,NA,yes,Uknown,1,NA,0.5,NA,NA,NA
2023-07-09,Chitanana,Chit4,C,NA,NA,yes,Uknown,1,NA,0.5,NA,NA,NA
2023-07-09,Chitanana,Chit4,C,NA,NA,yes,Betula,2,NA,1.8,NA,NA,NA
2023-07-09,Chitanana,Chit4,C,NA,NA,yes,Betula,2,NA,1.8,NA,NA,NA
2023-07-09,Chitanana,Chit4,C,NA,NA,yes,Uknown,10,NA,0.3,NA,NA,NA
2023-07-09,Chitanana,Chit4,C,NA,NA,yes,Uknown,10,NA,0.3,NA,NA,NA
2023-07-09,Chitanana,Chit4,C,NA,NA,yes,Betula,6,NA,0.6,NA,NA,NA
2023-07-09,Chitanana,Chit4,C,NA,NA,yes,Betula,6,NA,0.6,NA,NA,NA
2025-08-03,Chitanana,Chit4,C,9 m,NA,no,NA,NA,NA,NA,NA,NA,e16de8eb-7eda-4504-87c0-2ba6ae2a465d
2025-08-03,Chitanana,Chit4,C,3 m,NA,no,NA,NA,NA,NA,NA,NA,c775b4b4-7d56-46ce-9a82-79bdeb3c4da4
2025-08-03,Chitanana,Chit4,C,6 m,NA,no,NA,NA,NA,NA,NA,NA,f1dd5e08-5fb4-4553-ac06-e1f2775c08e2
2024-08-05,Dry Creek,DrCr1,A,6 m,NA,no,NA,NA,NA,NA,NA,NA,NA
2024-08-05,Dry Creek,DrCr1,A,3 m,NA,no,NA,NA,NA,NA,NA,NA,NA
2024-08-05,Dry Creek,DrCr1,B,6 m,NA,yes,Salix,1,NA,0.64,NA,NA,NA
2024-08-05,Dry Creek,DrCr1,B,3 m,NA,yes,Salix,6,NA,0.75,0.38,0.54,NA
2024-08-05,Dry Creek,DrCr1,C,6 m,Betula neoalaskana seedlings barely beginning to sprout so unclear whether neoalaskana or nana. Seedlings as pictured in photo under plants section.,no,NA,NA,NA,NA,NA,NA,NA
2024-08-05,Dry Creek,DrCr1,C,3 m,NA,no,NA,NA,NA,NA,NA,NA,NA
2024-08-05,Dry Creek,DrCr2,A,6 m,NA,yes,NA,NA,NA,NA,NA,NA,NA
2024-08-05,Dry Creek,DrCr2,A,3 m,NA,yes,Salix,5,NA,0.62,0.54,0.32,NA
2024-08-05,Dry Creek,DrCr2,B,3 m,NA,no,NA,NA,NA,NA,NA,NA,NA
2024-08-05,Dry Creek,DrCr2,B,6 m,NA,yes,Salix,4,NA,0.79,0.68,0.51,NA
2024-08-05,Dry Creek,DrCr2,B,6 m,NA,yes,Salix,2,NA,0.21,0.19,NA,NA
2024-08-05,Dry Creek,DrCr2,C,3 m,NA,yes,Salix,3,NA,0.52,0.43,0.21,NA
2024-08-05,Dry Creek,DrCr2,C,3 m,NA,yes,Salix,5,NA,0.85,0.62,0.55,NA
2024-08-05,Dry Creek,DrCr2,C,6 m,NA,yes,Salix,1,NA,0.51,NA,NA,NA
2024-08-05,Dry Creek,DrCr2,C,6 m,NA,yes,Salix,5,NA,0.29,0.17,0.23,NA
2024-08-05,Dry Creek,DrCr3,A,3 m,NA,no,NA,NA,NA,NA,NA,NA,NA
2024-08-05,Dry Creek,DrCr3,A,6 m,NA,yes,Salix,9,NA,0.56,0.5,0.27,NA
2024-08-05,Dry Creek,DrCr3,B,3 m,NA,yes,Salix,8,NA,0.46,0.51,0.23,NA
2024-08-05,Dry Creek,DrCr3,B,6 m,NA,yes,Salix,3,NA,0.29,0.33,0.31,NA
2024-08-05,Dry Creek,DrCr3,C,3 m,NA,yes,Salix,3,NA,0.37,0.39,0.4,NA
2024-08-05,Dry Creek,DrCr3,C,3 m,NA,yes,Salix,4,NA,0.77,0.35,0.65,NA
2024-08-05,Dry Creek,DrCr3,C,3 m,NA,yes,Salix,2,NA,0.47,0.76,NA,NA
2024-08-05,Dry Creek,DrCr3,C,3 m,NA,yes,Salix,13,NA,0.65,0.1,0.56,NA
2024-08-05,Dry Creek,DrCr3,C,6 m,NA,no,NA,NA,NA,NA,NA,NA,NA
2024-08-06,Dry Creek,DrCr4,A,3 m,NA,no,NA,NA,NA,NA,NA,NA,NA
2024-08-06,Dry Creek,DrCr4,A,6 m,NA,no,NA,NA,NA,NA,NA,NA,NA
2024-08-06,Dry Creek,DrCr4,B,6 m,NA,no,NA,NA,NA,NA,NA,NA,NA
2024-08-06,Dry Creek,DrCr4,B,3 m,NA,no,NA,NA,NA,NA,NA,NA,NA
2024-08-06,Dry Creek,DrCr4,C,3 m,NA,no,NA,NA,NA,NA,NA,NA,NA
2024-08-06,Dry Creek,DrCr4,C,6 m,NA,no,NA,NA,NA,NA,NA,NA,NA
2024-08-06,Dry Creek,DrCr5,A,6 m,NA,no,NA,NA,NA,NA,NA,NA,NA
2024-08-06,Dry Creek,DrCr5,A,3 m,NA,yes,Salix,1,NA,1.03,NA,NA,NA
2024-08-06,Dry Creek,DrCr5,B,6 m,NA,no,NA,NA,NA,NA,NA,NA,NA
2024-08-06,Dry Creek,DrCr5,B,3 m,NA,no,NA,NA,NA,NA,NA,NA,NA
2024-08-06,Dry Creek,DrCr5,C,3 m,NA,no,NA,NA,NA,NA,NA,NA,NA
2024-08-06,Dry Creek,DrCr5,C,6 m,NA,yes,Salix,8,NA,0.87,1.08,1.06,NA
2024-08-06,Dry Creek,DrCr6,A,3 m,NA,no,NA,NA,NA,NA,NA,NA,NA
2024-08-06,Dry Creek,DrCr6,A,6 m,NA,yes,Salix,7,NA,0.57,0.43,0.53,NA
2024-08-06,Dry Creek,DrCr6,B,3 m,NA,no,NA,NA,NA,NA,NA,NA,NA
2024-08-06,Dry Creek,DrCr6,B,6 m,NA,no,NA,NA,NA,NA,NA,NA,NA
2024-08-06,Dry Creek,DrCr6,C,6 m,NA,no,NA,NA,NA,NA,NA,NA,NA
2024-08-06,Dry Creek,DrCr6,C,3 m,NA,no,NA,NA,NA,NA,NA,NA,NA
2025-07-31,Globe,Glob1,A,6 m,NA,no,NA,NA,NA,NA,NA,NA,0a7d080f-302a-4cd7-814a-8502f1ba5d9e
2025-07-31,Globe,Glob1,A,9 m,NA,no,NA,NA,NA,NA,NA,NA,3997a584-889f-4728-9b4b-b98350300cb2
2025-07-31,Globe,Glob1,A,3 m,NA,no,NA,NA,NA,NA,NA,NA,72239516-0d89-4646-b743-ef6306ced6b8
2025-07-31,Globe,Glob1,B,9 m,NA,no,NA,NA,NA,NA,NA,NA,2a190c42-7939-43ef-8253-b393142f2d03
2025-07-31,Globe,Glob1,B,6 m,NA,no,NA,NA,NA,NA,NA,NA,2d98273e-7a0b-4ac3-9b89-839e97f38386
2025-07-31,Globe,Glob1,B,3 m,NA,no,NA,NA,NA,NA,NA,NA,3b4b421a-5460-4194-983e-cd236fe72569
2025-07-31,Globe,Glob1,C,6 m,NA,no,NA,NA,NA,NA,NA,NA,87948154-e354-490c-8908-0a9304bbb179
2025-07-31,Globe,Glob1,C,3 m,NA,no,NA,NA,NA,NA,NA,NA,421eb974-3c63-49e7-8ef6-843488ac73fe
2025-07-31,Globe,Glob1,C,9 m,NA,no,NA,NA,NA,NA,NA,NA,e4a91a97-959f-4899-a49f-7f9f7722165f
2025-07-31,Globe,Glob2,A,9 m,NA,no,NA,NA,NA,NA,NA,NA,0b785af4-8205-4835-abbf-48f58936783b
2025-07-31,Globe,Glob2,A,3 m,NA,no,NA,NA,NA,NA,NA,NA,8d347d92-ed28-46b2-9f4f-1c9891406bcd
2025-07-31,Globe,Glob2,A,6 m,NA,no,NA,NA,NA,NA,NA,NA,f091afe2-0e33-4f5f-a8b1-dc464ec7c2df
2025-07-31,Globe,Glob2,B,3 m,NA,no,NA,NA,NA,NA,NA,NA,dcec60ed-73bd-44ca-a17d-b84da24d046e
2025-07-31,Globe,Glob2,B,9 m,NA,no,NA,NA,NA,NA,NA,NA,f28e99e7-0caf-4006-ae3a-8cb44f812816
2025-07-31,Globe,Glob2,B,6 m,NA,no,NA,NA,NA,NA,NA,NA,e5ebfb9d-a7b9-4770-8e15-96716169c3a6
2025-07-31,Globe,Glob2,C,9 m,NA,no,NA,NA,NA,NA,NA,NA,56abd580-a1c7-43ba-b0c5-a292e69399dd
2025-07-31,Globe,Glob2,C,6 m,NA,no,NA,NA,NA,NA,NA,NA,c2793b64-4543-4a41-b57c-32ac92be5e53
2025-07-31,Globe,Glob2,C,3 m,NA,no,NA,NA,NA,NA,NA,NA,b0d9b157-1264-4a58-bd41-f9501a296431
2025-07-31,Globe,Glob3,A,9 m,NA,no,NA,NA,NA,NA,NA,NA,203c1d28-5ae5-43c7-af19-df2a7b1efcf8
2025-07-31,Globe,Glob3,A,3 m,NA,no,NA,NA,NA,NA,NA,NA,ca9a492f-6540-43e6-b88d-ac5eb7febac8
2025-07-31,Globe,Glob3,A,6 m,NA,no,NA,NA,NA,NA,NA,NA,c84a075f-48ab-48c1-b6fa-408ebdc447e9
2025-07-31,Globe,Glob3,B,9 m,NA,no,NA,NA,NA,NA,NA,NA,73fdd7cb-f361-4b36-8b84-688e86a84b7c
2025-07-31,Globe,Glob3,B,3 m,NA,no,NA,NA,NA,NA,NA,NA,8a8b35b5-9964-4f55-87ea-76f46327fc38
2025-07-31,Globe,Glob3,B,6 m,NA,no,NA,NA,NA,NA,NA,NA,f3057d6e-9d67-4e6a-9334-ed891b5bafb6
2025-07-31,Globe,Glob3,C,6 m,NA,no,NA,NA,NA,NA,NA,NA,e7c47e22-4a45-48a5-b6b6-3be77c4645b9
2025-07-31,Globe,Glob3,C,9 m,NA,no,NA,NA,NA,NA,NA,NA,f49014f3-ab9d-406d-9540-298d0637f0a3
2025-07-31,Globe,Glob3,C,3 m,NA,no,NA,NA,NA,NA,NA,NA,343e728d-6a63-4650-bf18-fa29c0b05080
2025-07-23,Globe,Glob4,A,3 m,NA,no,NA,NA,NA,NA,NA,NA,c25c9459-66fd-4377-a313-88a9e5bf0c1f
2025-07-23,Globe,Glob4,A,9 m,NA,no,NA,NA,NA,NA,NA,NA,911e1b6c-9c02-459d-813e-3ac0f0f79be9
2025-07-23,Globe,Glob4,A,6 m,NA,no,NA,NA,NA,NA,NA,NA,31a086a6-28f7-42c2-8abb-130202de58a6
2025-07-23,Globe,Glob4,B,3 m,NA,no,NA,NA,NA,NA,NA,NA,a7aa85cc-2b83-4799-8dfd-e8b0b24b87a2
2025-07-23,Globe,Glob4,B,9 m,NA,no,NA,NA,NA,NA,NA,NA,8eeb3d23-ae7b-4657-a31c-df85dc2a1852
2025-07-23,Globe,Glob4,B,6 m,NA,no,NA,NA,NA,NA,NA,NA,3d40449c-e3b9-467f-a8c0-6c8076d60fff
2025-07-23,Globe,Glob4,C,9 m,NA,no,NA,NA,NA,NA,NA,NA,f6f7a054-8703-4c6d-b07a-c2a757182a68
2025-07-23,Globe,Glob4,C,6 m,NA,no,NA,NA,NA,NA,NA,NA,19a4c725-ae09-4df2-92e0-0b6d79e60a0e
2025-07-23,Globe,Glob4,C,3 m,NA,no,NA,NA,NA,NA,NA,NA,673ff0dc-b3eb-4efb-9ac1-4b4349cda52c
2025-07-23,Globe,Glob5,A,6 m,NA,no,NA,NA,NA,NA,NA,NA,e027991b-bb7e-4d79-ad86-8d351a327a7f
2025-07-23,Globe,Glob5,A,3 m,NA,no,NA,NA,NA,NA,NA,NA,ee2f06ce-93d8-41c2-ae52-7d9340635780
2025-07-23,Globe,Glob5,A,9 m,NA,no,NA,NA,NA,NA,NA,NA,7ac81787-5898-42a1-9364-819191dfb25e
2025-07-23,Globe,Glob5,B,9 m,NA,no,NA,NA,NA,NA,NA,NA,69b44721-7cb2-4e97-b91d-da84bc339812
2025-07-23,Globe,Glob5,B,6 m,NA,no,NA,NA,NA,NA,NA,NA,e82ebfc6-b2cf-4a90-b631-348d289d6ee5
2025-07-23,Globe,Glob5,B,3 m,NA,no,NA,NA,NA,NA,NA,NA,72229ad7-0aca-411e-8f79-6ff1b57e8b7a
2025-07-23,Globe,Glob5,C,3 m,NA,no,NA,NA,NA,NA,NA,NA,6632bc47-b439-4306-adbf-068dc2dc682d
2025-07-23,Globe,Glob5,C,6 m,NA,no,NA,NA,NA,NA,NA,NA,fdabf80a-dd1f-4463-8705-e8c0caef0851
2025-07-23,Globe,Glob5,C,9 m,NA,no,NA,NA,NA,NA,NA,NA,38d3918f-3363-4181-949f-62cc6db4b070
2025-07-23,Globe,Glob6,A,6 m,NA,no,NA,NA,NA,NA,NA,NA,915b43e2-ad80-4db2-a1a0-3da065efebb3
2025-07-23,Globe,Glob6,A,3 m,NA,no,NA,NA,NA,NA,NA,NA,4bba1e9a-f3e1-410a-b61a-11de115e33ce
2025-07-23,Globe,Glob6,A,9 m,NA,no,NA,NA,NA,NA,NA,NA,1cc07b79-7416-4b46-8509-a87cb72da2f8
2025-07-23,Globe,Glob6,B,6 m,NA,no,NA,NA,NA,NA,NA,NA,d93ce559-08a1-4db4-9f59-1d3c78d3256d
2025-07-23,Globe,Glob6,B,3 m,NA,no,NA,NA,NA,NA,NA,NA,713d5cfa-1244-43a9-a4b9-dffa8df0d792
2025-07-23,Globe,Glob6,B,9 m,NA,no,NA,NA,NA,NA,NA,NA,54fed941-fbfb-438b-920f-5fbd0ffdc9da
2025-07-23,Globe,Glob6,C,6 m,NA,no,NA,NA,NA,NA,NA,NA,6a67563f-3e25-4526-bcdf-fa62c9becdf3
2025-07-23,Globe,Glob6,C,3 m,NA,no,NA,NA,NA,NA,NA,NA,a9242768-8101-46ca-b2b8-d1b7dfc27c74
2025-07-23,Globe,Glob6,C,9 m,This plot is like a mini meadow. A lot of vascular plant diversity was found when compared to the rest of the site,no,NA,NA,NA,NA,NA,NA,5b5367fd-c959-41a0-a59e-ff36e5aec4e2
2024-07-14,Haystack,Hays1,A,9 m,NA,no,NA,NA,NA,NA,NA,NA,NA
2024-07-14,Haystack,Hays1,A,3 m,NA,no,NA,NA,NA,NA,NA,NA,NA
2024-07-14,Haystack,Hays1,A,6 m,NA,no,NA,NA,NA,NA,NA,NA,NA
2024-07-14,Haystack,Hays1,B,3 m,NA,no,NA,NA,NA,NA,NA,NA,NA
2024-07-14,Haystack,Hays1,B,6 m,NA,no,NA,NA,NA,NA,NA,NA,NA
2024-07-14,Haystack,Hays1,C,9 m,NA,no,NA,NA,NA,NA,NA,NA,NA
2024-07-14,Haystack,Hays1,C,3 m,NA,no,NA,NA,NA,NA,NA,NA,NA
2024-07-14,Haystack,Hays2,A,6 m,NA,no,NA,NA,NA,NA,NA,NA,NA
2024-07-14,Haystack,Hays2,A,9 m,NA,no,NA,NA,NA,NA,NA,NA,NA
2024-07-14,Haystack,Hays2,A,3 m,NA,no,NA,NA,NA,NA,NA,NA,NA
2024-07-14,Haystack,Hays2,B,3 m,NA,no,NA,NA,NA,NA,NA,NA,NA
2024-07-14,Haystack,Hays2,B,6 m,NA,no,NA,NA,NA,NA,NA,NA,NA
2024-07-14,Haystack,Hays2,B,9 m,NA,no,NA,NA,NA,NA,NA,NA,NA
2024-07-14,Haystack,Hays2,C,3 m,NA,no,NA,NA,NA,NA,NA,NA,NA
2024-07-14,Haystack,Hays2,C,9 m,Photo taken from far side,yes,Salix,51,NA,1.48,1.45,1.63,NA
